point,epsilon,pn_sigma_step,EbN0_dB,training,error_count,total_bits,BER,BER_95_upper,is_upper_bound,fixed_wrong_randomized_correct,fixed_correct_randomized_wrong,mean_BER_difference_randomized_minus_fixed,BER_difference_CI95_low,BER_difference_CI95_high,paired_OFDM_two_sided_p
mild,0.02,0.0005,30.0,Fixed-point training,203,61440000,3.3040364583333332e-06,nan,0,36,59,3.7434895833333334e-07,-2.0253749088447303e-07,9.512354075511397e-07,0.20341542859513173
mild,0.02,0.0005,30.0,Randomized training,226,61440000,3.678385416666667e-06,nan,0,36,59,3.7434895833333334e-07,-2.0253749088447303e-07,9.512354075511397e-07,0.20341542859513173
fixed_training_point,0.04,0.001,30.0,Fixed-point training,20817,61440000,0.000338818359375,nan,0,6119,9155,4.94140625e-05,4.2083606696904266e-05,5.674451830309573e-05,1.0861425851908758e-39
fixed_training_point,0.04,0.001,30.0,Randomized training,23853,61440000,0.000388232421875,nan,0,6119,9155,4.94140625e-05,4.2083606696904266e-05,5.674451830309573e-05,1.0861425851908758e-39
heavy,0.06,0.003,30.0,Fixed-point training,1231976,61440000,0.020051692708333332,nan,0,298160,306162,0.00013024088541666666,8.857625072185781e-05,0.0001719055201114755,9.11751174571178e-10
heavy,0.06,0.003,30.0,Randomized training,1239978,61440000,0.02018193359375,nan,0,298160,306162,0.00013024088541666666,8.857625072185781e-05,0.0001719055201114755,9.11751174571178e-10
