codebook,gamma,error_count,total_bits,BER
Proposed,0.5,20728,61440000,0.00033736979166666664
Proposed,1.0,20712,61440000,0.000337109375
Proposed,2.0,20702,61440000,0.00033694661458333336
PN-resilient,0.5,20936,61440000,0.0003407552083333333
PN-resilient,1.0,20892,61440000,0.0003400390625
PN-resilient,2.0,20852,61440000,0.00033938802083333336
